id,tweet,labels
1322179948476510214,I have had a cough for 6 months but haven't test positive for Covid 19 or anything else. ?????,primary
1242084188779618310,"For all us who work with flavor, this is an important read: anosmia believed to be a symptom of COVID-19 infection! If you or someone you know can’t smell normally, isolate!   https://t.co/s4WXX4Ejt2",non-reporting
1264023627223240704,"Nice initiative, people having simple fever, body aches or some other problems are being treated as COVID-19 patients and doctors are not ready to attend.",non-reporting
1238154697837436930,COVID-19 Prevention Tips  If having cough and fever to stay at home and avoid crowded places and also to maintain a distance of 3 feet from others.,non-reporting
1317648535492284416,"@Salutemarie1 @texycupcake @Rafael4080 @EricTrump Article clearly says that covid 19 could of been the cause of the crash. All those dangerous symptoms. Fatigue, loss of breath, dizziness. Any number of symptoms could easily cause someone to lose control of a car and bikes are a whole lot harder to handle. Still reaching?",non-reporting
1294642563266174979,@Kimberleyatw @support_a_teach Kids don’t tend to get fever even when symptomatic with Covid-19. Look for other cold-like symptoms carefully.,non-reporting
1327150639055589377,"When I tested positive for COVID on Election Day, I had one person outside of my household to notify of exposure. One person. I have no idea where I got it, I thought it was my annual sinus infection. No fever, no cough. Don’t play roulette with other people’s lives.",primary
1298050650501271552,@Crillbo Hello there general kenobi cough cough do you think grevois has corona #getaydenmoderatedrn,third-party
1269916676017008641,I pray for your early recovery. May you have  (-) negative result of Corona fever,secondary
1259072713441906688,"It turned out I had severe oxygen deficiency, although I still wasn’t short of breath. Lung images showed I had severe pneumonia, typical of COVID-19, as well as bacterial pneumonia. #buyanoximeter",primary
1289291604432478209,"@shfaffler @realDonaldTrump COVID originated in China, not the USA. Hell, Trump didn't even know about it until it had infected tens of thousands, then it came to the US. Covid has a 99.96% survival rate, and half the stupid tests are fake, they could just have the flu, a cough, or allergies!",non-reporting
1244184717492203520,Frightening complacency by #Trump good job this isn’t happening hear... coughs...  #Covid_19,non-reporting
1295740274321186821,@CletusMacCoy @michellmybell1 @riseupmelbourne Same thing with my mom for skin cancer on top of her head. This was even after I specifically said do not do anything covid related to her. They don’t allow visitors so they did them anyway. Now she has a constant pain in her forehead nowhere near the cancer.,secondary
1244323026671460360,Sigh .. so apparently red eyes is another symptom of covid 19 but it is yet to be listed amongst symptoms .. I’m tired of this thing .. Can we all just start praying to God 🙏🏿,non-reporting
1327411292777287680,"@angelinaajoyy Exactly Angelina. It's like you've to say right after you cough/sneeze/sniffling--""It's not COVID-19""",non-reporting
1242864546018209793,"@UwUSnowflake Get well soon, bad cough? I hope it’s not corona...",non-reporting
1269147098760597504,Karis heard me cough and accused me of having corona like no bitch I just do drugs,primary
1314024380045950976,Pence’s eyes are really red and his breathing is labored. Have his covid tests been independently verified? We’re just supposed to take their word for it that he’s negative when literally EVERYONE ELSE in Trump’s inner circle has tested positive??,third-party
1323831626988724231,I've had a cough all day and now I feel miserable so let's play is it stress or covid,primary
1262048879387774977,@NotClaudeRains no other allergy symptoms. I'm seeing ophthalmologist in a few weeks. ( if I'm still able to see anything by then lol) conjunctivitis has been added as a covid symptom,primary
1297959468135854086,@cnn  back in 2007 - 08 February I was sick for a month thing's never tasted right that whole time. Wondering if that was a precursor of COVID-19.  I got sick in December 2019. One woman I worked with had the cough that would not go away and every one got sick from her. Dr.Gupta?,primary
1258139582912217088,"""Weakness of attitude becomes weakness of character."" Albert Einstein  #AlbertEinstein #lockdownextension #Covid_19 #NursesWeek2020 #fullmoon #WednesdayThoughts",non-reporting
1240531985992466432,@OliverMathenge My 10 min holding of breath that I was a clean sign of covid 19 negative test has been dispelled as a hoax now every cough or body disorder is so depressing and scarring,primary
1317862869057359873,Is it just me or does everyone think they have COVID at the first sign of a sniffle or a cough? #changeinweather,non-reporting
1239998288344035329,"This update from Philly today was great. Dr. Farley is doing a fantastic job clarifying what symptoms to look for, and also, what symptoms are not indicative of COVID-19 (runny nose and sore throat are NOT common with this virus - which hopefully is a relief for ppl w/ allergies)",non-reporting
1312149135311527937,President Trump is going to Walter Reed hospital after COVID-19 diagnosis. Sources say he is experiencing a low-grade fever.   https://t.co/FEthOiSdvt,third-party
1245226742777663488,"TBF KCR /Jagan did not say Paracetamol is enough or Cure for Corona. What they told was ""Corona fever can be managed from Paracetamol ""..",non-reporting
1310188149658787841,@timspector I had two covid tests. Result of one never came back and the other one was negative. I have had Long Covid since March and now have to have a CT scan. With this awful cough how can I persuade people I’m negative? I still do the covid 19 app as it gives the whole picture.,primary
1296420545152638978,#COVID-19 loss of #taste and #smell is different from a common #cold.  https://t.co/isT8qOww0u,non-reporting
1282815085979660288,"@PointGods yeah, if you are a middle seed do you send ""assassins"" to cough on LeBron, Kawhi, etc to get them quarantined in the playoffs?  i mean what happens when a star gets Covid in the playoff. they cant just ""stop"" the playoffs cause the wrong guy got Covid.",third-party
1320892628523753472,I would've loved seeing #CrookedHillary campaign with her cough during Covid. 🤣,non-reporting
1278318275445784577,"CCAMP #COVID19 Accelerator #CCIDA startup @docturnal_India's CoVawe, a digital health solution for COVID screening makes its way to @UNAIDSinno #HIEx2020 at Geneva One of top 1000 ideas CoVawe is #AI cough sound-based prescreening app #5YearsOfDigitalIndia  https://t.co/ZgfO2bYtn2",non-reporting
1322916477566177281,Parents📣 If your child has COVID-19 symptoms: raised temperature 🌡️ a new continuous cough 🤧 loss of or change to their sense of smell or taste 👃  DO NOT send them back to school. Self-isolate at home &amp; request a test.   https://t.co/APfmzPYRoi  #Covid19UK #TogetherEastRiding  https://t.co/PywaFKNCaf,non-reporting
1299311391829045248,Were you at a large event in DC last night where folks weren't wearing masks? Stock up on these -- they helped when I had Covid: -Mucinex (dry cough) -Advil (body aches) -Cough Syrup -Pulse Oximeter (warns when O2 levels too low) -Juice (overwhelming thirst),non-reporting
1303382500903981057,I've been a small increase in congestion and I'm trying to read again abt symptoms of the virus.. The internet says for most people the corona cough is dry not wet and doesn't produce mucus so mayb i just have a lil cough but I m gonna get tested to b extra safe,primary
1313193779327832065,"@PeterAlexander This makes me so angry! I feel angry for the loved ones of the 210,000 Americans who died of Covid. I feel angry for my mom who ran a fever for 12 days with Covid and couldn’t take much more than tylenol for fever. What disregard for life!",secondary
1287496060827508739,"@ValestiVale And I work in food service so despite the fact that I literally carry a paper with my negative COVID test result in my person, a cough alone is enough to set customers off and my boss said it just wasn’t gonna work and sent me home until it clears",primary
1241314774694100993,#Covid-19 #Coronavirus Fever Pitch: Europe's Covid-19 Crisis via @RTENewsNow  https://t.co/V79ocSbz1p,non-reporting
1277199747271421956,"@blogchatter Covid 19 has some symptoms like breathlessness, loss of taste , severe fever . Flu is seasonal and often gets fine in 2-3 days. Cold can happen to anyone . Where as allergy is subjective to person and is not contagious.",non-reporting
1249032623977975808,@WHO covid19 is Virus or Natural Bacteria  of atmosphere  please clearly tell the Truth  Kindly Some people Think in cough infect corona in recovery in 2 days It's natural Virus Atmosphere or Weapon no budy say it Sun UVrays  kill bacteria,non-reporting
1258548051574063104,"It was a BIG DAY for me. Went to therapy for my hand, had a fever still (started last week), sent to get tested for COVID, and then my foster cat had 5 kittens. What a ride",primary
1273546808929779712,@DrJaninaRamirez Hope you feel better soon. COVID-19 is a weird horrible virus. I still have problems breathing walking up two flights of stairs.,primary
1255822139577556992,2/7  COVID-19 is a respiratory illness and the primary transmission route is through person-to-person contact and through direct contact with respiratory droplets generated when an infected person coughs or sneezes.,non-reporting
1291096878801727488,I’ve had the worst headache today. I hate that when I get one now the first thing I think of is Covid. Ugh.,primary
1269800887792222208,"I hope that last case didn’t just have a standard sore throat for the last couple weeks, surely they tested her often so we could declare ourselves covid free at the earliest opportunity?",non-reporting
1240628796862193664,New study says 'high temperature and high relative humidity significantly reduce' spread of COVID-19  https://t.co/Mdk2uw2jCr,non-reporting
1241030736741883906,Will someone with COVID-19 please do our country a favor and cough directly into Tr*mp’s gaping maw?,non-reporting
1283749899717292032,"Well shoot, went to bed yesterday with mild sore throat woke up today with an awful one. Guess I’m getting tested for corona and strep today or tomorrow 😟",primary
1320377342125068288,"@BrandoBurns_ But let’s talk about what “survival” looks like for many. It isn’t a cold and you get better and that’s it. Many people have permanent, long term issues because of covid. My mom’s neighbor had covid in May and now has asthma and still runs a fever every week.",secondary
1242136925282209792,"6. If you are feeling ill with COVID-19 symptoms (such as fever, cough, difficulty breathing, muscle pain or tiredness) it is recommended that you contact healthcare services by telephone or online. If your healthcare provider believes there is a need for a laboratory test for...",non-reporting
1321279706247946240,"Fun poll, do u think Ellie’s covid results will come back positive or negative ??  I have a huge pressure headache  fatigue  mouth kinda numb",primary
1324613622493007874,"@Drew22915796 I’m glad we agree to disagree.I respect you in spite of this post you know I think is so wrong. You know I have COVID. It’s worse now.And I am so glad that even though my fever and breathing is so bad, I choose respect.Please send your friend a prayer. ☮️",primary
1285415072433532929,"@fcn44701364 @uggawande @proteantimes @spectatorindex Yes, That's what I am saying, Chinese people must have developed Anti Bodies in large quantity, since most of the cases are asymptomatic and many must have neglected thinking it is normal flu or fever. Now they are immune to COVID.  CPC don't want any trouble from the people!",third-party
1312065917208068096,"@AndrewP89943524 @thehill But did he speak, cough or sneeze around her? Because covid is spread through aerosols floating in the air. That’s why we wear masks.",non-reporting
1242473760873238531,"i'm a hypochondriac so the moment i start thinking about COVID 19 I monitor my breathing and think i'm getting short of breath, then i freak out and get even more short of breath. 🙃",non-reporting
1234348660177195009,"“The most common symptoms of COVID-19 are fever, tiredness, and dry cough. Some patients may have aches and pains, nasal congestion, runny nose, sore throat or diarrhea. These symptoms are usually mild and begin gradually.  (c)",non-reporting
1318939714431365121,i wake up with a sore throat frequently (because my mouth is often cracked open when i sleep if it’s not shoved in a pillow) and i’m always scared i’ve contracted covid... hhh,primary
1306375244718829568,"@uwu_strip @riseorfalI @BeTheChange800 @davenewworld_2 You’ll contract Covid, chest pain? Only a possibility. Covid gave me nothing, but easily getting tired out.",third-party
1243200452558086144,"People may be sick with the virus for 1 to 14 days before developing symptoms. The most common symptoms of coronavirus disease (COVID-19) are fever, tiredness, and dry cough. Most people (about 80%) recover from the disease without needing special treatment. #COVID2019 #corona",non-reporting
1294258575641116675,"A new digital #COVID rehab tool for patients recovering from 'long COVID' can drastically reduce burden on staff and patients compared to in-person treatment.   It treats 3 main symptoms: fatigue, breathing problems, anxiety",non-reporting
1274316890811359232,@kmz397 @dezzi_john @AliGorman6abc @6abc So based on your science if your outside and you cough or yell or just talk COVID droplets don’t spread? Most people weren’t wearing masks? Did you count do the math? My guess half were not wearing masks. if UV rays kills Covidvirus what happens at night?,non-reporting
1277137296769208320,"Nausea, diarrhoea, and a runny nose have been identified as the new symptoms for COVID-19 by Centers for Disease Control and Prevention (CDC), a US health protection agency.  #coronavirus #Covid_19 #US #symptoms",non-reporting
1278345063798411264,.@HammerNation19 @ESPNCleveland @TheRealTRizzo @MistaBohmbastic I have a fever but it’s not COVID-19 related. #PlayBall #OurTribe  https://t.co/RwXh57nebO,primary
1260893169253785602,Have had a weird dry skin/rash situation on my chest on and off for the last few weeks. Think it's anxiety/stress related but then last night I read that you sometimes get a rash with Corona - that really helped the anxiety/stress...,primary
1285225147373424640,"@Tired_Dude05 @James_T29 @TheLancet The same people who say Covid is ""just like the flu"" are the same people that are worried about a minor headache from a vaccine.",non-reporting
1252056913375899649,@BasseHawthorne @MsBlaireWhite @raleighpolice @thmsftz Those are only quote. There are times in which our rights are limited for the good of others. For example in my city this girl went around saying she had corona virus and that she was going to cough on everyone. She is now currently in jail for trying to endanger others. Freedom-,third-party
1280142777729331201,WNBA announces 7 of 137 players tested positive for COVID-19 between June 28-July 5.  League also notes 11 of the 12 teams are at IMG Academy.  The Indiana Fever will delay their travel by five days due to the CDC’s self-quarantine requirements.,third-party
1250357200704270336,@jaydastorm13 🤦🏽‍♀️ would if this baby wasn't here she already be coughing on a daily basis lmao I don't need to start thinking those COVID COUGHS LMAOO😂😂,non-reporting
1241077441285816322,"Chinese experts warned about the newly discovered symptoms of COVID-19, including diarrhea, loss of appetite and nausea  #LockDownPakistan #CoronaStopKaroNa #CoronaVirusUpdate #CoronaVirusPakistan  https://t.co/KHh9lHu3Gp",non-reporting
1326942048281382914,"So I just cough cuz a Nerd got stuck in my throat, tell me why the lady that sit next to me at my job, hand me a Hall 😭😭  COVID got these ppl doing the most!!!!",non-reporting
1256200459280211969,#Corona Virus Symptoms Basically R The Same As U Get When Ur Wife Is Checking Ur Phone...  -Difficulty In Breathing -Sweating Profusely -Weakness -Dizziness  -Headache -Stomach Ache  And when asked a question the dry cough starts...  #copypaste,non-reporting
1239782938197348353,"Me, in isolation for covid 19. Me, in a discord call with my friends: *coughs* @Nvidi0us: Excuse the shit out of my God damn French but did you just threaten me?",primary
1286119723441291264,"@misspiperwood Certain breathing problems can prevent a person from safely wearing a mask.  These problems also put people at much, much higher risk if they actually *get* COVID.   Bit like vaccine contraindications: the folks who truly can't are usually at elevated risk from the disease, too.",non-reporting
1298205192144465921,Coughs and sneezes spread diseases: COVID-19 and bio-assaults - Policing Insight  https://t.co/tRr8vTbXpE,non-reporting
1317288583196143617,@f4rtb0x @OOCWesternR34 What in the COVID fever dream is going on in this fucking image?,non-reporting
1314223738909384704,"@tammyrobert Conjunctivitis is an early symptom of COVID-19, just sayin.",non-reporting
1251794974519119872,"@pythoroshan There is a tamil siddha doctor who has been shouting his throat sore... ""I have remedy for corona"". Neither the health minister nor the AYUSH minister cared about it.",non-reporting
1276568426585227264,Bro these covid-19 cases got me dizzy,non-reporting
1286650058709045248,@suzydymna @BorisJohnson Yep I work in costco. Got a cough in January for 4 days maybe or maybe not covid but I was fine. Havent been sick since and work full time around loads of people not social distancing no one in my work has got seriously ill,primary
1306517941605736448,"@MikeMarkz @JermaineR_11 @GreenGrassSmoke @RexChapman Because it was correct , 3 or more co morbidities. ive seen people with copd recover from covid  it hit hard but they came back. my whole family contracted it at some point early feb. Mom in her 60s. Her bf in his 70s my disabled brother  .  Really high fever .",secondary
1243951581302669313,Me and my family members also pray the CORONA. Canada President JUSTIN TRUDEAU'S WIFE VERY SOON RELIEF TO FEVER. Thank you.,third-party
1254487395543724038,Pregnant women usually have a raised basal body temperature and short of breath. But COVID have everybody a form fool. Smh!!,non-reporting
1247076468754128903,"If tigers tested positive of corona, that means other animals will run when he or she sneeze or cough or possible have fever..@MobilePunch una no go kill person oo",third-party
1302074161142013954,"Guidelines for theater visitors:   (4) If you have symptoms of COVID 19 Including fever, cough and others, we reserve the right to refuse to visit the event.   #MSSShowcaseByNISSIN",non-reporting
1324394015761014785,"@adamcarolla I am currently sitting at home on my 2nd Covid quarantine. The first was back at the end of March. A fever for a couple of days the first time and bad cold symptoms this time with no fever. Wife tested positive this time as well, bad cold symptoms. I’m 58  she’s 50.",primary
1282992085692555264,"No matter where we are on the COVID-19 curve, it’s important to continue with the simple basics - wash your hands frequently, cover your coughs by wearing a mask, stay 6 feet apart when in group situations, stay home if you’re sick.",non-reporting
1283738856613908480,My friend just texted to tell me his doctor says his sore throat is from chlamydia and not COVID and honestly congrats on dodging that bullet but now I know you’re not responsibly wearing a mask.,secondary
1235547571919208448,"The symptoms of COVID-19 are fever, cough and shortness of breath #CoronavirusOutbreak #CoronaVirusUpdate  https://t.co/nPoJAXEVJB",non-reporting
1255771381809233920,@MobilePunch What conserns Diarrhea with Covid_19? They just say u got the disease then inject u with  another and disease so u think u really have it!! There target is the money they want to get from  u know who!! Then share it amongs themselves!! Covid ain't in Nigeria!!,non-reporting
1306949961804910593,My 2 year old is being sent home from daycare today because her nose is runny. It is 12C outside. We walked to daycare. She is afebrile and does not have a cough. She is happy and well. She has no risk factors for COVID exposure. This seems a little insane.,secondary
1263424679764770818,"As states reopen, stores, warehouse and airports are turning to technology to detect signs of fever, which can be a symptom of COVID-19.“The result is accuracy levels that appear to be all over the map and a certain degree of snake oil.” https://t.co/fxrn4pLeQN",non-reporting
1307575694898221057,Urgh. Got a horrible sore throat. Only a 37.4 temp and no cough so not concerned about corona but still feel pretty shoddy and very tired.,primary
1296923502415577096,"@BorisBalkan6 @rosannascotto You go in these restaurants and eat the slop and get infected. Then you walk by me, cough in my face and give me the Covid-19. No way, keep them shut, the Scotto clan will be just fine. I stay locked inside and that's where Boris should be.",non-reporting
1239308916548349955,"Signal boosting this as encouragement to do personal research, but France's Minister of Health advises that NSAIDs may aggravate COVID-19 symptoms, and suggests to only use Paracetamol/Acetaminophen (Tylenol) for fever reduction.   https://t.co/bJv5LPMfhb",non-reporting
1263920058499301376,"@Dr_Dirt2000 @EmekaOguguo1 @CNN Yes  Some medications cause diarrhea  This one, to treat COVID-19, likely kills or helps kill you.  You don't see the difference?",non-reporting
1313221466872111105,Trump campaign official suggests Biden not contracting COVID-19 is a weakness  https://t.co/6YffbWWrsM via @Yahoo Perrine is one sick sycophant,non-reporting
1321157514075975681,"@Stillsmack @GovMikeDeWine Vomit-stomach pains- Urgent Care visit = Positive COVID,test or no test. Just add to the numbers (kidding with ya! Pizza sounds good).",non-reporting
1324129916431015936,I hate that if I choke on my food and cough in public everyone automatically thinks I’ve got corona??? No mate I’ve just got food stuck down my throat 👍🏼,non-reporting
1276955964504244226,"""I have a breathing problem"" yet I still wear a mask.  If a doctor says you can't wear a mask? /Don't go out!/  You can order your groceries online and have them delivered or pick them up at a designated area. It's 2020, we have the technology.  COVID-19 is /**RESPIRATORY**/.",primary
1248002860391870465,"@bethmcgrath My allergies are so bad today that my face feels like its been stuffed with cotton wool cos its affected my sinuses, my inhaler is hardly helping with my breathing and my asthma cough is out in full force loooool really not great when people are gonna think I've got corona",primary
1306122441161400320,"72 hrs since the Covid test after 2 kids had high temperature and dry cough, no sign of result. Hitting brick wall trying to find out what's happening as most got result back by now. I am frontline HCP  and struggling to work from home @MattHancock please help me.",third-party
1239183311445975042,"Just now a person from healthcare department came to the door of our house and asked few questions regarding recent travel history, fever and all in view of Corona Pandemic.  What a swift action by Central Government and State Government!!!  #Coronaindia",non-reporting
1242316181626851328,I am mad about corona for many reasons. Not the least of which being it's turned me into a massive hypochondriac. This cough and fever that's probably just a cold? Nope. It's covid now.,primary
1288615419071344647,Well fam...I might have COVID...just spiked a fever and am trying to decide what to do about it,primary
1301798277751410689,@RedDragonCast There is an awful cold going round that starts with a nasty sore throat but tests negative for covid 19. Or could be tonsilitis. Check for white spots on back of throat.,non-reporting
1290355683939016705,"Is COVID-19 like the flu? For many people, being sick with COVID-19 would be a little bit like having the flu. People can get a fever, cough, or have a hard time taking deep breaths. Most people who have gotten COVID-19 have not gotten very sick. Only a small # serious problems !  https://t.co/9HIsMmTnhT",non-reporting
1240774808117207041,PSA: some people actually have a coughing tic. not everyone that coughs has corona virus.,non-reporting
1311812957639041024,'Loss of smell clearer sign of Covid than cough'  https://t.co/lgGaTYAGSM  #UK #news,non-reporting
1275947909608071169,@RexChapman And and met someone with COVID 19 and breath the same air as they cough on you without a mask and see what happens! It basically has a 100% infection rate.,non-reporting
1322295933888008192,@BlGfuckingidiot Cough but no ‘covid’ symptoms. I was working last weekend and ppl there tested positive so had to get tested,primary
1267549761286086659,Dr Hilary explains to Piers Morgan how he mistook hay fever for Covid-19  https://t.co/1t00pR2mUl,third-party
1244007018278486016,"@Newsweek How brilliant of @TheJusticeDept NOT! 1: Testing is minimal, results take days! 2: % of asymptomatic persons is HIGH! 3: Covid-19 is airborne; cough, sneeze, contact with surfaces can last hours/days. 4: How exactly do you prove intention? 5: @POTUS fits the DOJ parameter.",non-reporting
1279141091384733697,"My parents have yet to receive their covid results, but are still coughing a ton. I’m starting experience covid symptoms including loss of taste and smell. 😞😞😞 wear your fucking mask. Also I hate you @GregAbbott_TX",primary
1325755022756343809,COVID-19 treatments and pathogenesis including anosmia in K18-hACE2 mice  https://t.co/ngVXFfjKB8,non-reporting
1266367127503556611,"Imagine your temperature be too high for you to enter the liquor store next week... kanti uzisadukele, lithi iphoyisa “kune corona lana kuwe awungiphumele “😂😂😂",non-reporting
1314024749358559235,"I don't trust the Trump Administration and these covid ""tests"" Mike Pence has ""taken."" He has pink-eye, and conjunctivitis has been a symptom of many #COVID19 cases. God, please bless #KamalaHarris and keep her safe and #COVID free. 🙏🙏 #VPDebate",third-party
1312717335535349760,"I've avoided watching Trump for years because he seems  a nutcase but I just watched his Covid video and wonder whether he has the disease. Like, you could tell him he has elephant fever, America is rooting for him, and inject him with printer ink and he would go along with it.",third-party
1314550339392081928,#icai_denies_justice #ICAI_DENIES_EQUALITY  #ICAI #icaiexams One of my friend is down with 99-100 fever since a month No covid No dengue No malaria.Tell me ICAI what should she do?Will U allow her for exams? Exams for all or exams for none #icaistudentlivesmatter #postponecaexam,secondary
1241586985199980545,Coronavirus disease (COVID-19) is an infectious disease caused by a new virus. ¶Infected People may experience: ✓cough ✓fever ✓tiredness ✓difficulty breathing (severe cases)  https://t.co/bekUZelSbE,non-reporting
1294465952961236993,"Ah, the joys of being congested and feeling rather crappy, and now not being 100% sure it's allergies or the start of a cold, thanks to Covid-19. Brief congestion? It'll be gone tomorrow. Cold? My throat will stay sore &amp; the congestion will worsen.",primary
1314520574815866882,GPs refuse mother's appointment for terminal cancer cough due to Covid  https://t.co/I894TlqxT1 @MailOnline,secondary
1245149160996814849,"@Tesco Hi Tesco. I appreciate everything that you are doing to make sure everyone can still get food on their plate. However, my Dad has come down with a cough and corona like symptoms. My mother works for you and phoned up before her shift on Monday to say that he had symptoms.",secondary
1256369377991155712,"YAS!!! My excitement about this created my covid cough attack of the day - totally worth it! This amazing human will help to cure me faster. 🥰 No that's not the fever talkin, Todrick is exactly what I needed. 🦄 Take daily.   https://t.co/Xxr4aNLAl3",primary
1251429346931286019,"12) It has to be Liposomes not animal shapes chewy vitamin C tablets. I read #covid19 less like pneumonia and more like altitude sickness (fluid in lungs). So the ventilator causes more problems. Usually pneumonia one lung is infected. Covid is both lungs, hence breathing issues",non-reporting
1326955285207015427,can y’all wear a mask so that i’m not banned from my school for weeks over a sore throat for one day despite negative covid tests and complete isolation since august ? coolio thanks guys!! 💕🥳,primary
1243974598569406466,@Pfhorpls Especially if you also have asthma and every time you cough (which you do all the time normally) you gotta be like well fuck is it covid,non-reporting
1251603446781837316,no i don’t have the corona virus but i sure as hell have baby fever,primary
1322415936700231682,"fuck men sial, someone cough up a covid on him please",non-reporting
1280404578131824642,"@realDonaldTrump In Texas the covid cases numbers are being hugely amplified by changes in procedures.  A new category of ""probably"" covid case has been invented by left leaning health administrators. If you cough or sneeze with no other symptoms you are declared covid positive. Politics politics",non-reporting
1242017971226148867,"@bilbalbag Corona is noticeable by continuous dry cough, high temps, tight chest predominantly.",non-reporting
1247462259258990593,#Benin's health ministry has confirmed the country's first fatality from Covid-19. The deceased is a 43-year old woman who suffered from sickle cell disease and who was admitted a week ago into a private clinic with fever.,third-party
1293462029945036800,"@XiLawrence @pppmmmrrr @NSWHealth Yes, only one of them has to cough, sneeze or not wash their hands and have Covid..",non-reporting
1313522973186420736,Everytime after Covid updates I get a headache 😔,primary
1247189115336118272,"Side Note: Corona is still kicking my ass, but today I don't have a ridiculous fever and I've managed to stay awake all day so lkle yay me",primary
1258774593793376256,COVID-19: FG orders assessment of plant-based cough mixture as possible treatment of virus  https://t.co/Nq6oGnhqky via @themeegg,non-reporting
1328374193340117000,@CBSNews great will someone with covid cough on her,non-reporting
1325189849758887936,"@MikaelKruger @Derick_Cape @lackeyleft @brucemontejr @brikeilarcnn @PsychicHealerC Good point! About 65% of supposedly recovered COVID cases, even mild or asymptomatic experience long term effects like: heart attacks, strokes, permanent heart, kidney, lung  damage, severe fatigue,memory&amp; concentration issues &amp; muscularskel pain, &amp; bouts of fever&amp;chills etc.",non-reporting
1308843656586104832,"We are looking forward to tomorrow’s @TempleHSLibs talks. At noon, Dr. Daniel Goldberg will discuss racism’s role during the Yellow Fever in the US and today ( https://t.co/xq8ELFguRh). At 6pm, there will be a discussion about COVID-19 in North Philly ( https://t.co/gRxi79K4PF).  https://t.co/jCTiJxgC3M",non-reporting
1296524640613957632,"The last joke was when Tahirah was gassing about me having Covid. My mom took my temp and i had a fever 😭😭😭I was crying and laughing at the same time, My mom was heated because we kept playing around that night and Tahirah over there in the living room dying laughing 😭",primary
1253107131869511680,The chance of ig actually being covid is extremely low because I haven't left my house in a month. There's been minim contact outside. Way more likely I had a bizarre fever for some other weird reason.,primary
1308801258027917319,"@LesleyLesleys I live that cognitive process model. Even today, assessing my current symptoms. To avoid fear of Covid-19. I have a cough, Why, because of sinus drainage. Why, because of allergies or cold. Most likely allergies since I haven't been around any people in over a week.",primary
1314030074669211648,Look at Pence's blood shot left eye.  One  of the  Covid symptoms is conjunctivitis. Hmmmmmmmmm,third-party
1240343491965849601,I’m scared to cough in the drs office. I’m not sick nor do I have corona I just have a throat like tickle but I don’t want them to quarantine me 😂😭,primary
1240395882329235456,"@joewhitbread Sounds like your alter ego has a sore throat. Has he done his COVID-19 self-assessment?   Thinking of small business owners like you, Joe!",non-reporting
1313303665332158469,"@murray_nyc @ProjectLincoln Actually I pity him! Seeing him like this having problems breathing, he looks pitiful! He wants to be seen as a strong man who “beat” Covid, when in fact he is weak and fragile!! This moment I pity him, other times when he is being his arrogant and moron self, I loath him!",third-party
1312873894190231553,"@MissNicoletta @JeremyAWilson @DrPhillipsMD @gtconway3d Many COVID patients are up and down throughout the illness, feeling almost normal at times and then crashing again.  Having been on steroids to help breathing, I know they can make you feel more well than you are, too.  Propping him up for 30 mins wouldn't be *that* difficult.",non-reporting
1238781456635367425,"@SpaceLonelySol1 @vorechn corona symptoms are a dry throat and dry coughs, high fever. watery eyes isn't very common",non-reporting
1314059239657140225,@JRubinBlogger Red rimed eyes could be a symptom of Covid. He may really be sick!,third-party
1244247033793445888,@theousherwood @thesundaytimes The Sunday times has also printed an article by a lady suffering from covid 19 who “is woken by her cough at 6am and goes straight for a walk in Windsor Great Park!” The article was later edited to remove this fact. Great work Times.,third-party
1237992287675670536,"The coronavirus or COVID 19 has been taken to seriously. A huge line for toilet paper at Sam's Club, but this is a Virus not not world mass diarrhea. I don't care if I say something that will offend my school but, they cancelled a field trip WE PAID FOR, #COVID19",non-reporting
1252381857968091136,"Delirious with a COVID-19 induced fever?   Even so, many of us may still have to hope the nearest available hospital/ER is ‘in network’ to avoid outrageous bills.  No one should have the added burden of how  s/he will pay!  Please, #VoteBlue  #OneVoice1   https://t.co/yhYRm1VnpM",non-reporting
1288585295412310019,"@realTuckFrumper The people who do not like Trump, and there are many, in my circle despise him for  1) The horrendous covid-19 response  2) The blatant racism  3) Treasonous behavior  4) Being a proud Traitor  5) Dangerous diarrhea of the mouth  6) His criminal behavior (incl. his kids) etc etc",non-reporting
1240839456309104641,Me when I hear someone cough when I go to the market. #coronamemes #GetWellSoon #GTFOH #funnyshit #Covid_19 #bugsbunny  https://t.co/NEhrd1Yu3w,non-reporting
1245291943212580864,"Loss of taste and smell a key symptom for COVID-19, @KingsCollegeLon study finds -  https://t.co/oh5o3L4W4R",non-reporting
1332139214629179395,Dr Kopdoek deprived me of legal smokes for 6 months because as a smoker I would cause overcrowding in ICU wards. Well on 13/11 I tested + for Covid  getting my results on the 23rd during which time I had a headache &amp; a bit of fatigue. No ICU no strain on system Doc u are a Box,primary
1319805516252631045,"I’m so paranoid.   I’m always short of breath, not sure if Covid or baby.  https://t.co/XDb5SKT6ue",primary
1286411133448933376,@JillyVegas @rain333333 @VitalVegas Loss of taste and smell is number one Covid symptom. Anyone experiencing that should assume they're positive until a test can prove otherwise.,non-reporting
1305200384441372674,"covid test was a really really weird feeling lol. expected more pain than it was. although if I didn’t have it before I have it now, some lady in the building was letting out some of the most unholy coughs I’ve ever heard",third-party
1238182633168748544,Before Corona virus 1'd cough to cover a fart. Now i fart to cover a cough.  #CoronaVirusUpdate #COVD19 #CoronavirusPandemic #Covid_19 #COVD19 #CoronaOutbreak #CoronavirusInSA #lockdown,non-reporting
